ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
JPYUSD=X,fold_19,2015-10-19,2017-09-22,mean_reversion,-0.031047667263338186,-0.031047667263338186,0.0,-0.031047667263338186,-0.031047667263338186,-0.031047667263338186,-0.031047667263338186,-0.015677096711241956,-0.015677096711241956,0.0,-0.015677096711241956,-0.015677096711241956,-0.015677096711241956,-0.015677096711241956,-0.29391058526322744,-0.29391058526322744,0.0,-0.29391058526322744,-0.29391058526322744,-0.29391058526322744,-0.29391058526322744,-0.10131895397362951,-0.10131895397362951,1.3877787807814457e-17,-0.10131895397362951,-0.10131895397362951,-0.10131895397362951,-0.10131895397362951,-0.09731092735442537,-0.09731092735442537,0.0,-0.09731092735442537,-0.09731092735442537,-0.09731092735442537,-0.09731092735442537,0.8481799999999999,0.8474999999999999,0.010942924654771237,0.826,0.872,0.841,0.85675,0.07154811503433128,0.07186036870628965,0.005602934838177756,0.05948351506743278,0.0830199526796178,0.06714594238831308,0.07520400420208784,15.182,15.25,1.0942924654771229,12.8,17.4,14.325,15.9,-0.06433627256761235,-0.0643673363132163,0.002655399943203754,-0.07012766345788074,-0.05816219366674993,-0.06602274186975342,-0.06284382509093003,-1.0531079739684008,-1.0475436475032287,0.04443946791992167,-1.1440683996379821,-0.9681017574670286,-1.0871603733010688,-1.0134497357433907,7.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_19,2015-10-19,2017-09-22,random,0.11870422770569355,0.11870422770569355,0.0,0.11870422770569355,0.11870422770569355,0.11870422770569355,0.11870422770569355,0.05780609337662623,0.05780609337662623,0.0,0.05780609337662623,0.05780609337662623,0.05780609337662623,0.05780609337662623,0.7269048337377139,0.7269048337377139,0.0,0.7269048337377139,0.7269048337377139,0.7269048337377139,0.7269048337377139,0.267211452278935,0.267211452278935,5.551115123125783e-17,0.267211452278935,0.267211452278935,0.267211452278935,0.267211452278935,-0.11977382835066773,-0.11977382835066774,1.3877787807814457e-17,-0.11977382835066774,-0.11977382835066774,-0.11977382835066774,-0.11977382835066774,0.20914000000000002,0.2105,0.01302460747969013,0.176,0.235,0.203,0.21875,0.6804211405276575,0.676749124984194,0.02744544294909203,0.6289321377282637,0.7544873321858502,0.66005279046876,0.6925039620867871,79.086,78.95,1.302460747969012,76.5,82.39999999999999,78.125,79.7,0.0663673031286788,0.06647480201712236,0.003439158191965551,0.06051060917512005,0.07280173398408568,0.06319559446923384,0.0688452684334718,0.8072023572602616,0.8045846335807441,0.037607571487651766,0.7330982654983496,0.9159568320521455,0.7764793877034977,0.8356527853253771,13.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_19,2015-10-19,2017-09-22,momentum,0.07869732494724957,0.07869732494724957,0.0,0.07869732494724957,0.07869732494724957,0.07869732494724957,0.07869732494724957,0.03868175780674443,0.03868175780674443,0.0,0.03868175780674443,0.03868175780674443,0.03868175780674443,0.03868175780674443,0.4673077903114915,0.46730779031149144,5.551115123125783e-17,0.46730779031149144,0.46730779031149144,0.46730779031149144,0.46730779031149144,0.3072317446772426,0.3072317446772426,5.551115123125783e-17,0.3072317446772426,0.3072317446772426,0.3072317446772426,0.3072317446772426,-0.12090284115124493,-0.12090284115124494,1.3877787807814457e-17,-0.12090284115124494,-0.12090284115124494,-0.12090284115124494,-0.12090284115124494,0.33102000000000004,0.3295,0.014898979830847476,0.307,0.367,0.31925000000000003,0.34275,0.4805832717120165,0.48214508108606907,0.01946948059824517,0.4353339357479107,0.5128616245228135,0.4650228834538883,0.4958694931271377,66.898,67.05000000000001,1.4898979830847472,63.3,69.3,65.725,68.075,0.03330992520651104,0.0331212755920569,0.002694616904822437,0.02774292192252699,0.040480386543386405,0.03173918100300496,0.03514521632148079,0.2976952467404943,0.299210444694037,0.031568381641287425,0.23461611026288476,0.36249646099537436,0.2755095333749158,0.3190263369732489,9.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_19,2015-10-19,2017-09-22,breakout,0.07134910702926756,0.07134910702926756,1.3877787807814457e-17,0.07134910702926756,0.07134910702926756,0.07134910702926756,0.07134910702926756,0.03513086531040588,0.03513086531040588,0.0,0.03513086531040588,0.03513086531040588,0.03513086531040588,0.03513086531040588,0.5182472704618396,0.5182472704618396,0.0,0.5182472704618396,0.5182472704618396,0.5182472704618396,0.5182472704618396,0.40100109358368113,0.4010010935836812,5.551115123125783e-17,0.4010010935836812,0.4010010935836812,0.4010010935836812,0.4010010935836812,-0.06379299042668851,-0.06379299042668851,0.0,-0.06379299042668851,-0.06379299042668851,-0.06379299042668851,-0.06379299042668851,0.60102,0.603,0.016377411272847746,0.567,0.642,0.5882499999999999,0.613,0.22127301481120654,0.2196826878598487,0.01187360477495929,0.19246497193114673,0.24641694110709345,0.21253952548158497,0.23043818174612074,39.898,39.7,1.6377411272847724,35.8,43.3,38.7,41.175,-0.020116583841621564,-0.019942588175203377,0.0032735234952637545,-0.029698575806010624,-0.011733601738131372,-0.021976834884336615,-0.018443835859035546,-0.07404694389978338,-0.07339904457138591,0.03556867833365355,-0.1724913489443745,0.012477622175595778,-0.09548355922826658,-0.06009496006279036,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_20,2016-10-05,2018-09-12,trend,-0.017639431694360108,-0.017639431694360108,0.0,-0.017639431694360108,-0.017639431694360108,-0.017639431694360108,-0.017639431694360108,-0.008876490241286894,-0.008876490241286894,0.0,-0.008876490241286894,-0.008876490241286894,-0.008876490241286894,-0.008876490241286894,-0.13330998942396935,-0.13330998942396935,2.7755575615628914e-17,-0.13330998942396935,-0.13330998942396935,-0.13330998942396935,-0.13330998942396935,-0.07021600112426259,-0.07021600112426259,0.0,-0.07021600112426259,-0.07021600112426259,-0.07021600112426259,-0.07021600112426259,-0.06576990200411459,-0.06576990200411459,0.0,-0.06576990200411459,-0.06576990200411459,-0.06576990200411459,-0.06576990200411459,0.38183999999999996,0.3845,0.015859836064726532,0.349,0.411,0.36875,0.393,0.4184977834403274,0.41510402306198424,0.018205510098699786,0.38615817812393083,0.45717457304082015,0.4056074496245733,0.4332706585911003,61.816,61.55,1.5859836064726536,58.9,65.10000000000001,60.699999999999996,63.125,0.018150312699251613,0.018084105728587964,0.002642825776730622,0.013090445238243181,0.024126013066255614,0.016307962148416955,0.019580783247682903,0.3116758707231915,0.3135078963502233,0.034938415187433666,0.24479073102090285,0.3869151018402119,0.285213171644174,0.33286452438188413,20.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_20,2016-10-05,2018-09-12,mean_reversion,-0.06827169975099745,-0.06827169975099745,0.0,-0.06827169975099745,-0.06827169975099745,-0.06827169975099745,-0.06827169975099745,-0.034807105885381606,-0.034807105885381606,0.0,-0.034807105885381606,-0.034807105885381606,-0.034807105885381606,-0.034807105885381606,-0.7271818442502093,-0.7271818442502092,1.1102230246251565e-16,-0.7271818442502092,-0.7271818442502092,-0.7271818442502092,-0.7271818442502092,-0.26459437102708233,-0.26459437102708233,0.0,-0.26459437102708233,-0.26459437102708233,-0.26459437102708233,-0.26459437102708233,-0.09740263462667731,-0.09740263462667731,0.0,-0.09740263462667731,-0.09740263462667731,-0.09740263462667731,-0.09740263462667731,0.81782,0.8165,0.012059336631838388,0.789,0.84,0.81,0.826,0.08738955225537301,0.08804389235686172,0.006410588626315452,0.07572071393811836,0.10292299679057967,0.0830199526796178,0.09151498112135022,18.218,18.35,1.205933663183842,16.0,21.099999999999998,17.4,19.0,-0.03830734519163874,-0.03835141822265288,0.0014894673044466272,-0.041739348092659105,-0.034524404730118335,-0.039313797132166366,-0.03748335186889539,-0.9000547228807622,-0.8946519963787882,0.031231782629930382,-0.9669165373673606,-0.82106782003702,-0.92467495600103,-0.8815362416746004,8.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_20,2016-10-05,2018-09-12,random,-0.18173096867670668,-0.18173096867670668,0.0,-0.18173096867670668,-0.18173096867670668,-0.18173096867670668,-0.18173096867670668,-0.09559808535895954,-0.09559808535895953,1.3877787807814457e-17,-0.09559808535895953,-0.09559808535895953,-0.09559808535895953,-0.09559808535895953,-1.6068992173494798,-1.6068992173494796,2.220446049250313e-16,-1.6068992173494796,-1.6068992173494796,-1.6068992173494796,-1.6068992173494796,-0.3809366951978136,-0.3809366951978136,5.551115123125783e-17,-0.3809366951978136,-0.3809366951978136,-0.3809366951978136,-0.3809366951978136,-0.1977354398138025,-0.19773543981380248,2.7755575615628914e-17,-0.19773543981380248,-0.19773543981380248,-0.19773543981380248,-0.19773543981380248,0.99774,0.998,0.0013085870242364485,0.995,1.0,0.997,0.999,0.0009829897798985191,0.0008694587126288914,0.0005695380347117088,-0.0,0.002176919254274547,0.0004345117740176917,0.0013048416883442813,0.226,0.2,0.13085870242364472,0.0,0.5,0.1,0.3,-0.1469083098374741,-0.14710606468734955,0.0027104092204064483,-0.15318059372655213,-0.1380561562299991,-0.14884309201306845,-0.14467581059449935,-2.498943518265668,-2.501541708677104,0.058082551757392034,-2.6549535513246725,-2.3966123215746156,-2.537291074258417,-2.454615171902689,14.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_20,2016-10-05,2018-09-12,momentum,-0.0861872630985947,-0.0861872630985947,1.3877787807814457e-17,-0.0861872630985947,-0.0861872630985947,-0.0861872630985947,-0.0861872630985947,-0.044150110717824924,-0.04415011071782493,6.938893903907228e-18,-0.04415011071782493,-0.04415011071782493,-0.04415011071782493,-0.04415011071782493,-0.776762803400439,-0.776762803400439,0.0,-0.776762803400439,-0.776762803400439,-0.776762803400439,-0.776762803400439,-0.29916488088874926,-0.29916488088874926,0.0,-0.29916488088874926,-0.29916488088874926,-0.29916488088874926,-0.29916488088874926,-0.09352506946997041,-0.09352506946997041,1.3877787807814457e-17,-0.09352506946997041,-0.09352506946997041,-0.09352506946997041,-0.09352506946997041,0.81678,0.818,0.013458514033874585,0.783,0.842,0.8075000000000001,0.826,0.08795409735628397,0.08724669632867703,0.007177615256685593,0.07468790850035051,0.10623823794205658,0.0830199526796178,0.09285771855537908,18.322,18.2,1.3458514033874613,15.8,21.7,17.4,19.25,-0.057829111654543235,-0.058130815783902695,0.0028383475591652447,-0.06299350668830306,-0.048494838705074754,-0.059870616661978925,-0.05652925844889731,-0.950415785835553,-0.9499212181652237,0.042808776261869304,-1.0491030506699397,-0.8471930160127847,-0.979922735649372,-0.9211884608401827,16.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_20,2016-10-05,2018-09-12,breakout,-0.03674050827011277,-0.03674050827011277,6.938893903907228e-18,-0.03674050827011277,-0.03674050827011277,-0.03674050827011277,-0.03674050827011277,-0.018578678551921746,-0.018578678551921746,0.0,-0.018578678551921746,-0.018578678551921746,-0.018578678551921746,-0.018578678551921746,-0.29427313197466926,-0.29427313197466926,0.0,-0.29427313197466926,-0.29427313197466926,-0.29427313197466926,-0.29427313197466926,-0.3913985176631672,-0.3913985176631672,0.0,-0.3913985176631672,-0.3913985176631672,-0.3913985176631672,-0.3913985176631672,-0.06994719090708201,-0.06994719090708201,0.0,-0.06994719090708201,-0.06994719090708201,-0.06994719090708201,-0.06994719090708201,0.88458,0.884,0.009108435650538468,0.867,0.908,0.87825,0.88975,0.05328582630641296,0.05354773498692691,0.004460118329140135,0.04191415147891488,0.06198090252378971,0.050732054773761984,0.0563818943019801,11.542,11.600000000000001,0.9108435650538459,9.2,13.3,11.025,12.174999999999999,-0.056008188946768504,-0.05600896041210806,0.0017804793082334398,-0.05964229236171298,-0.051068462102582014,-0.05722112218880718,-0.055091078020327706,-1.2428760978274545,-1.2389649691092206,0.03487156771083249,-1.3557671921545518,-1.180759404339016,-1.2596346985987013,-1.222177442220442,5.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_21,2017-09-25,2019-09-02,trend,0.022027203957676544,0.022027203957676544,0.0,0.022027203957676544,0.022027203957676544,0.022027203957676544,0.022027203957676544,0.010975506812895386,0.010975506812895386,0.0,0.010975506812895386,0.010975506812895386,0.010975506812895386,0.010975506812895386,0.26560297422667195,0.26560297422667195,0.0,0.26560297422667195,0.26560297422667195,0.26560297422667195,0.26560297422667195,0.0946079480329196,0.0946079480329196,0.0,0.0946079480329196,0.0946079480329196,0.0946079480329196,0.0946079480329196,-0.0476328335038132,-0.0476328335038132,0.0,-0.0476328335038132,-0.0476328335038132,-0.0476328335038132,-0.0476328335038132,0.43107999999999996,0.43,0.016414432673717366,0.396,0.462,0.419,0.446,0.36575858720383453,0.3665362420859579,0.016601802037533003,0.33535802444387447,0.40230481407448765,0.35066514128785814,0.3777859770337047,56.891999999999996,57.0,1.6414432673717325,53.800000000000004,60.4,55.400000000000006,58.099999999999994,0.0076092425579355975,0.007892242877643145,0.0018280265309164817,0.0036198821087263244,0.011258597152030838,0.006033249404508659,0.008909636223334396,0.15037010114716018,0.14886549359511014,0.03400910634083016,0.09075502118489276,0.22840914095795922,0.1292060212349704,0.16721792750120698,21.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_21,2017-09-25,2019-09-02,mean_reversion,0.00861921536369814,0.00861921536369814,0.0,0.00861921536369814,0.00861921536369814,0.00861921536369814,0.00861921536369814,0.0043089289476940795,0.0043089289476940795,0.0,0.0043089289476940795,0.0043089289476940795,0.0043089289476940795,0.0043089289476940795,0.17928725510044444,0.17928725510044444,0.0,0.17928725510044444,0.17928725510044444,0.17928725510044444,0.17928725510044444,0.19716051407692167,0.19716051407692167,0.0,0.19716051407692167,0.19716051407692167,0.19716051407692167,0.19716051407692167,-0.02608473993795446,-0.02608473993795446,0.0,-0.02608473993795446,-0.02608473993795446,-0.02608473993795446,-0.02608473993795446,0.27302,0.2735,0.013250645267306791,0.24,0.31,0.26425,0.2805,0.5643174283956472,0.563043395069428,0.02109792069098384,0.5086383061657274,0.619788758288394,0.5520692092527907,0.5779855863634247,72.69800000000001,72.65,1.3250645267306809,69.0,76.0,71.94999999999999,73.57499999999999,0.01593492817078176,0.015988130541287594,0.0010211220665802714,0.013591287860147277,0.018423913626453906,0.015090288240548156,0.016693648722779644,0.5674653697663091,0.5656173786365069,0.03401563635800212,0.4955358841828445,0.6547343410182825,0.5445911743831884,0.5886577006640286,6.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_21,2017-09-25,2019-09-02,random,0.10333550500644684,0.10333550500644684,0.0,0.10333550500644684,0.10333550500644684,0.10333550500644684,0.10333550500644684,0.05050046700962363,0.05050046700962363,6.938893903907228e-18,0.05050046700962363,0.05050046700962363,0.05050046700962363,0.05050046700962363,1.1290796538438728,1.1290796538438728,0.0,1.1290796538438728,1.1290796538438728,1.1290796538438728,1.1290796538438728,0.5706063118118867,0.5706063118118867,0.0,0.5706063118118867,0.5706063118118867,0.5706063118118867,0.5706063118118867,-0.04017408422655045,-0.040174084226550444,6.938893903907228e-18,-0.040174084226550444,-0.040174084226550444,-0.040174084226550444,-0.040174084226550444,0.03286,0.033,0.005592888341456497,0.015,0.047,0.03,0.036,1.4905426417904395,1.4814860601221125,0.08259826882696497,1.3279021420642825,1.8239087409443189,1.4436974992327127,1.5228787452803376,96.714,96.7,0.5592888341456498,95.3,98.5,96.39999999999999,97.0,0.08095858428029155,0.08106299647362523,0.0013928578611887743,0.0777374566953352,0.08438774771728765,0.07996763344905128,0.08199250263955798,1.8917506710056282,1.894182909060198,0.05546025536219879,1.7836419150277565,2.037167134448282,1.8536599022334352,1.918587828940486,11.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_21,2017-09-25,2019-09-02,momentum,0.004197087540731781,0.004197087540731781,0.0,0.004197087540731781,0.004197087540731781,0.004197087540731781,0.004197087540731781,0.0021005184970206425,0.0021005184970206425,0.0,0.0021005184970206425,0.0021005184970206425,0.0021005184970206425,0.0021005184970206425,0.0683570021278661,0.0683570021278661,0.0,0.0683570021278661,0.0683570021278661,0.0683570021278661,0.0683570021278661,0.030830736817324605,0.030830736817324605,0.0,0.030830736817324605,0.030830736817324605,0.030830736817324605,0.030830736817324605,-0.0779322195453721,-0.0779322195453721,0.0,-0.0779322195453721,-0.0779322195453721,-0.0779322195453721,-0.0779322195453721,0.69436,0.6975,0.015745170688182427,0.656,0.729,0.6835,0.703,0.15852780266468172,0.15645589963941475,0.009904289508072182,0.1372724716820254,0.1830961606243397,0.15304467498017607,0.16526182936574416,30.564,30.25,1.5745170688182464,27.1,34.4,29.7,31.65,-0.021386868758338243,-0.0215229547260547,0.0018549498232766765,-0.024647486814617953,-0.016324380521209284,-0.02226516687748022,-0.02022604578992844,-0.5244275852384519,-0.5256367426484776,0.02904371562969709,-0.5870507404967554,-0.44397351850122446,-0.5451937854048693,-0.5079925593644601,15.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_21,2017-09-25,2019-09-02,breakout,-0.026077250984586242,-0.026077250984586242,3.469446951953614e-18,-0.026077250984586242,-0.026077250984586242,-0.026077250984586242,-0.026077250984586242,-0.013150675716551596,-0.013150675716551596,0.0,-0.013150675716551596,-0.013150675716551596,-0.013150675716551596,-0.013150675716551596,-0.27531994611968186,-0.27531994611968186,0.0,-0.27531994611968186,-0.27531994611968186,-0.27531994611968186,-0.27531994611968186,-0.2896859114704176,-0.2896859114704176,0.0,-0.2896859114704176,-0.2896859114704176,-0.2896859114704176,-0.2896859114704176,-0.08718773797278502,-0.087187737972785,1.3877787807814457e-17,-0.087187737972785,-0.087187737972785,-0.087187737972785,-0.087187737972785,0.9533,0.9524999999999999,0.006735725647619565,0.937,0.967,0.949,0.95875,0.020781256963110336,0.021135075488599643,0.003070542237916794,0.014573525916998339,0.02826040911222171,0.018294667352366213,0.022733787572707352,4.67,4.75,0.6735725647619564,3.3000000000000003,6.3,4.125,5.1,-0.06384414571770897,-0.06382344100191664,0.0015142707323184804,-0.06695843210801655,-0.06004997031001663,-0.06494706132072378,-0.06283874880061516,-1.7609407471906107,-1.757972260034109,0.04987517454629213,-1.8827572266653376,-1.6701334343551058,-1.8006114996467462,-1.7215389890170356,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_22,2018-09-13,2020-08-19,trend,-0.04947979636706368,-0.04947979636706368,0.0,-0.04947979636706368,-0.04947979636706368,-0.04947979636706368,-0.04947979636706368,-0.025102921378767684,-0.025102921378767684,0.0,-0.025102921378767684,-0.025102921378767684,-0.025102921378767684,-0.025102921378767684,-0.40568846137132164,-0.40568846137132164,5.551115123125783e-17,-0.40568846137132164,-0.40568846137132164,-0.40568846137132164,-0.40568846137132164,-0.24629735711429412,-0.24629735711429412,0.0,-0.24629735711429412,-0.24629735711429412,-0.24629735711429412,-0.24629735711429412,-0.09616378533599568,-0.09616378533599568,1.3877787807814457e-17,-0.09616378533599568,-0.09616378533599568,-0.09616378533599568,-0.09616378533599568,0.93156,0.932,0.006612594044699839,0.915,0.948,0.927,0.936,0.030800122899110854,0.030584087646018613,0.0030856981619167686,0.023191662661933767,0.038578905933551705,0.028724151261894745,0.0329202658555029,6.843999999999999,6.800000000000001,0.6612594044699855,5.2,8.5,6.4,7.3,-0.07094229159426516,-0.07099740171594912,0.002135707010082828,-0.07640772395764217,-0.06579882090772206,-0.07209912085940173,-0.07002963145604273,-1.4507840512508474,-1.4531202337894906,0.036327619397089644,-1.5212293233638463,-1.3626185711419823,-1.4719529164652256,-1.4292996198633245,22.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
