agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum_relative_strength,62,162,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1460487977338881,-0.11917200060276519,0.21274090305185087,78.52,0.2148,0.667965722972482,0.18214516487206858,0.7298472720269615,0,1,-0.4233085500588785,0.2679795482201812,137,0.00047,5000,random_peer_rotation_matched_duration
random,62,162,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09291324223711016,-0.07944742499398241,0.15122939215878015,64.88000000000001,0.3512,0.45444549276593504,0.06097756137298517,0.3141700396439699,0,1,-0.3040627578065853,0.19021119242157322,172,0.00047,5000,random_timing_matched_duration
trend_pullback,63,163,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04227579469048472,-0.037126547051035845,0.1018557683115649,77.06,0.2294,0.6394065864347511,0.07605453244469973,0.6961342099777783,0,1,-0.19389757648817765,0.13627504670558888,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,63,163,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018173149942058972,-0.014509693868359605,0.09322093540130817,34.14,0.6586,0.18137827362411105,-0.038108120942375354,-0.4480922320319105,0,0,-0.1569786921258356,0.14838262068350766,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,63,163,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053179826052816695,-0.047332179549714706,0.11149383409899535,69.46,0.3054,0.5151309672795976,0.05671168278254754,0.45620492550541747,0,1,-0.21958437122786562,0.14674938452935496,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,63,163,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007143753409804917,0.006575882063044989,0.17435203020544443,61.63999999999999,0.3836,0.416121401501374,0.051800459353514086,0.21841342389757296,0,1,-0.2512909011786332,0.31428307083511164,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,63,163,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1525776350926365,-0.12455190388493083,0.2106807130024045,79.28,0.2072,0.6836102489268046,0.18867400223081698,0.7625200652386145,0,1,-0.41897852962774823,0.26248507331381005,137,0.00047,5000,random_peer_rotation_matched_duration
random,63,163,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09177457947593379,-0.07824356043859686,0.1519323456515234,64.72,0.3528,0.45247142354021785,0.0598388986118088,0.30479276401540606,0,1,-0.3017876215515305,0.18535693131348413,172,0.00047,5000,random_timing_matched_duration
trend_pullback,64,164,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04320310819945352,-0.03843894631253791,0.10108300380550145,77.60000000000001,0.224,0.6497519816658371,0.07698184595366853,0.7144394344049209,0,1,-0.19765748391014695,0.13094580582910037,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,64,164,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018271037830051722,-0.014731963462877598,0.09327007338101731,33.72,0.6628,0.1786175002527009,-0.0380102330543826,-0.4454730860114559,0,0,-0.16123490425197115,0.14168958894264136,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,64,164,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05527572314768682,-0.048079492880064835,0.10976412482768258,71.52,0.2848,0.5454600150351813,0.058807579877417665,0.4702023515499234,0,1,-0.21501178299150825,0.14569570838219534,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,64,164,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010382236367546085,0.0026614340953153184,0.1746619136148181,62.18,0.3782,0.42227847549097913,0.05503894231125526,0.24043748851284216,0,1,-0.2591428754231882,0.30901201891206215,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,64,164,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15236723164190158,-0.12879604022914265,0.21212108259044551,80.28,0.1972,0.7050930893948076,0.18846359878008206,0.777350395131117,0,1,-0.42254646661835465,0.24763065431213374,137,0.00047,5000,random_peer_rotation_matched_duration
random,64,164,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08708941701955686,-0.07770411788951095,0.1488728005199146,64.60000000000001,0.354,0.4509967379742122,0.05515373615543187,0.3074331702335616,0,1,-0.3009644340208554,0.18747604184950975,172,0.00047,5000,random_timing_matched_duration
trend_pullback,65,165,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04288299191264548,-0.03832197716620532,0.10336133484714337,77.03999999999999,0.2296,0.6390281162740641,0.0766617296668605,0.6975598276381296,0,1,-0.19613471122793502,0.13873157834598224,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,65,165,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018379561621377948,-0.012702703685933289,0.0950740017285508,33.300000000000004,0.667,0.17587416608345102,-0.037901709263056374,-0.4583647096597845,0,0,-0.1636502691275167,0.14785551231959476,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,65,165,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05408956956435111,-0.0481255671437668,0.10890309242350243,69.86,0.3014,0.520856752021387,0.05762142629408196,0.4743430395218917,0,1,-0.21799064231422607,0.14015774696302954,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,65,165,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.013399941758376804,0.001019523301844056,0.17125435870892938,63.13999999999999,0.3686,0.433444669116945,0.058056647702085976,0.2548091795785039,0,1,-0.256050712613861,0.30341785021967843,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,65,165,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14405778239417089,-0.12153290783803589,0.2114014297908381,79.25999999999999,0.2074,0.6831912479469778,0.18015414953235137,0.7456395878314341,0,1,-0.4287879176517008,0.2595665074351062,137,0.00047,5000,random_peer_rotation_matched_duration
random,65,165,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09406353317738136,-0.08069987051425254,0.14940872963566748,65.98,0.3402,0.4682656907234498,0.062127852313256376,0.32638112758898896,0,1,-0.3046969864578982,0.18858890094367237,172,0.00047,5000,random_timing_matched_duration
trend_pullback,66,166,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043487645825766225,-0.0394898445639237,0.10116754351485781,78.28,0.2172,0.6631401790831907,0.07726638357998124,0.724230121366723,0,1,-0.19498609416690482,0.13769675604619244,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,66,166,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01701493883961648,-0.013406606563077003,0.09348210738978496,32.800000000000004,0.672,0.17263072694617473,-0.039266332044817845,-0.4586403272081386,0,0,-0.16051341143265385,0.14388609777993774,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,66,166,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.055708268570922315,-0.048385737379615774,0.10961921412136609,69.88,0.3012,0.521145032471337,0.05924012530065316,0.4736176456425376,0,1,-0.2138955030935217,0.13998734472250146,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,66,166,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008872603499875691,0.0027139037244046926,0.17407505290329997,62.78,0.3722,0.4292236312052518,0.05352930944358486,0.2409466578913179,0,1,-0.2587581785197278,0.3128747504093905,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,66,166,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1441433276154874,-0.12306405840080296,0.21170409578649274,79.32000000000001,0.2068,0.684449465578095,0.18023969475366788,0.7518060760595746,0,1,-0.4307088420873852,0.2553564395960498,137,0.00047,5000,random_peer_rotation_matched_duration
random,66,166,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08859553035683183,-0.07672580783325099,0.1496621685752679,64.8,0.352,0.453457336521869,0.056659849492706846,0.2992748761795484,0,1,-0.2969641708343513,0.19188032025550483,172,0.00047,5000,random_timing_matched_duration
trend_pullback,67,167,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04352235712158939,-0.037349478348361734,0.10192688034119314,76.8,0.232,0.6345120151091003,0.0773010948758044,0.6978357020687771,0,1,-0.19416054945537548,0.13626219939476858,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,67,167,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015901185201865394,-0.012764432964063764,0.09664466655211677,33.72,0.6628,0.1786175002527009,-0.04038008568256893,-0.45027666267443317,0,0,-0.1654367718884757,0.150318817013029,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,67,167,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05440581815268028,-0.04894475966134147,0.11173177009650828,69.72,0.3028,0.5188441291719649,0.057937674882411125,0.46966602556950143,0,1,-0.22502240847449648,0.14484011262746846,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,67,167,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007643396571643228,0.007387670209152657,0.1740720048766283,62.22,0.3778,0.42273804641418516,0.0523001025153524,0.21410126091769063,0,1,-0.24745109284540723,0.32167897289584946,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,67,167,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14872930289975891,-0.12278655318499025,0.21280971697173523,79.97999999999999,0.2002,0.6985359268567002,0.1848256700379394,0.7465961732577893,0,1,-0.42484153108275796,0.2568964745482569,137,0.00047,5000,random_peer_rotation_matched_duration
random,67,167,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09277759619162435,-0.0794791802541227,0.15256099275048812,65.24,0.3476,0.45892023222337114,0.06084191532749936,0.31163601214731607,0,1,-0.3072761136241596,0.19151171297934896,172,0.00047,5000,random_timing_matched_duration
trend_pullback,68,168,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0452016998762024,-0.03939821467779804,0.1042910376944299,77.28,0.2272,0.6435916729610187,0.07898043763041741,0.701660986885754,0,1,-0.1981403945523608,0.1397419124305109,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,68,168,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01745656446140468,-0.012266667790779576,0.09367722072282514,33.08,0.6692,0.17444406770964307,-0.038824706423029647,-0.46985385298616433,0,0,-0.15821640196484044,0.14590445195533955,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,68,168,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05558765657062791,-0.049851352350504294,0.10962543362307013,70.67999999999999,0.2932,0.5328360340309096,0.05911951330035876,0.4869600722746962,0,1,-0.21901004059008014,0.14050405038848132,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,68,168,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011818808413859407,0.004850357385693526,0.17200355711687884,63.019999999999996,0.3698,0.43203309317684574,0.056475514357568576,0.23142747292700855,0,1,-0.24824040842762377,0.30826552410174807,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,68,168,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14527271850829593,-0.12290073751309422,0.210464368936771,78.84,0.2116,0.6744843366368518,0.1813690856464764,0.7554585389180132,0,1,-0.4314723529895525,0.2579592564690796,137,0.00047,5000,random_peer_rotation_matched_duration
random,68,168,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08933619516674352,-0.07639710361687717,0.14932932050713948,64.60000000000001,0.354,0.4509967379742122,0.05740051430261853,0.29774074241921206,0,1,-0.2987293892318189,0.1833865374573169,172,0.00047,5000,random_timing_matched_duration
trend_pullback,69,169,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04412566017056091,-0.03714288090181617,0.10125521919628505,77.06,0.2294,0.6394065864347511,0.07790439792477592,0.7004243259653448,0,1,-0.19417092836209085,0.13423265518244684,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,69,169,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019775411853010322,-0.015260157246319107,0.09259979662919741,33.94,0.6606,0.18006143064460461,-0.036505859031424004,-0.44299356079990515,0,0,-0.16260645823126835,0.14191721367202947,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,69,169,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054409488540571,-0.04671141663164186,0.10996849293587457,69.78,0.3022,0.5197055399969934,0.05794134527030184,0.4568878959782675,0,1,-0.21466889868878675,0.14715192512868577,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,69,169,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008621279534348616,0.004608732868145868,0.17396294285325614,62.0,0.38,0.42021640338318983,0.05327798547805779,0.23020979306693598,0,1,-0.25648432825126716,0.3133248022609521,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,69,169,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15136092155000067,-0.12611501237946723,0.2113965608635858,79.52,0.2048,0.6886700476962069,0.18745728868818115,0.7673321593075619,0,1,-0.42243254106291495,0.2620072617241795,137,0.00047,5000,random_peer_rotation_matched_duration
random,69,169,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09566059652747615,-0.08065271884233483,0.15105661634805143,66.34,0.3366,0.47288588836019496,0.06372491566335116,0.32250846838751046,0,1,-0.3038041602800112,0.18866099987899326,172,0.00047,5000,random_timing_matched_duration
trend_pullback,70,170,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044126826130353985,-0.03884522494073852,0.10196030531237278,77.58,0.2242,0.6493643917410457,0.077905563884569,0.7122768264812236,0,1,-0.1973960196885405,0.13892661250787308,84,0.00047,5000,random_timing_matched_duration
