agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,67,167,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04352235712158939,-0.037349478348361734,0.10192688034119314,76.8,0.232,0.6345120151091003,0.0773010948758044,0.6978357020687771,0,1,-0.19416054945537548,0.13626219939476858,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,67,167,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015901185201865394,-0.012764432964063764,0.09664466655211677,33.72,0.6628,0.1786175002527009,-0.04038008568256893,-0.45027666267443317,0,0,-0.1654367718884757,0.150318817013029,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,67,167,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05440581815268028,-0.04894475966134147,0.11173177009650828,69.72,0.3028,0.5188441291719649,0.057937674882411125,0.46966602556950143,0,1,-0.22502240847449648,0.14484011262746846,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,67,167,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15142778964294318,-0.12941578313636,0.207017079544479,79.86,0.2014,0.6959405337824008,0.18752415678112366,0.7995096377493776,0,1,-0.42984910821683786,0.239744606084125,137,0.00047,5000,random_peer_rotation_matched_duration
random,67,167,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09124416184174376,-0.0790727133067095,0.14849286702952513,65.2,0.348,0.4584207560534191,0.059308480977618774,0.3174363414588268,0,1,-0.3008754021897858,0.1816173687214327,172,0.00047,5000,random_timing_matched_duration
trend_pullback,68,168,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0452016998762024,-0.03939821467779804,0.1042910376944299,77.28,0.2272,0.6435916729610187,0.07898043763041741,0.701660986885754,0,1,-0.1981403945523608,0.1397419124305109,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,68,168,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01745656446140468,-0.012266667790779576,0.09367722072282514,33.08,0.6692,0.17444406770964307,-0.038824706423029647,-0.46985385298616433,0,0,-0.15821640196484044,0.14590445195533955,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,68,168,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05558765657062791,-0.049851352350504294,0.10962543362307013,70.67999999999999,0.2932,0.5328360340309096,0.05911951330035876,0.4869600722746962,0,1,-0.21901004059008014,0.14050405038848132,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,68,168,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14958762352099855,-0.126587581012136,0.21162874702427623,79.74,0.2026,0.6933605589757383,0.18568399065917904,0.7687232969897742,0,1,-0.4273037161363593,0.25587916911952546,137,0.00047,5000,random_peer_rotation_matched_duration
random,68,168,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09355535177399739,-0.08005377198834715,0.15218711865756257,65.48,0.3452,0.461929212956828,0.0616196709098724,0.316177161041422,0,1,-0.30545965768085437,0.18779344920134833,172,0.00047,5000,random_timing_matched_duration
trend_pullback,69,169,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04412566017056091,-0.03714288090181617,0.10125521919628505,77.06,0.2294,0.6394065864347511,0.07790439792477592,0.7004243259653448,0,1,-0.19417092836209085,0.13423265518244684,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,69,169,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019775411853010322,-0.015260157246319107,0.09259979662919741,33.94,0.6606,0.18006143064460461,-0.036505859031424004,-0.44299356079990515,0,0,-0.16260645823126835,0.14191721367202947,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,69,169,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054409488540571,-0.04671141663164186,0.10996849293587457,69.78,0.3022,0.5197055399969934,0.05794134527030184,0.4568878959782675,0,1,-0.21466889868878675,0.14715192512868577,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,69,169,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15232319740691996,-0.12825809152071227,0.2064726876356976,80.42,0.1958,0.708187312532881,0.18841956454510045,0.796010651776284,0,1,-0.4237972165698603,0.2476696939115487,137,0.00047,5000,random_peer_rotation_matched_duration
random,69,169,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09152657196693209,-0.07634774012161981,0.15005620151471544,64.4,0.356,0.44855000202712486,0.0595908911028071,0.2959695021544278,0,1,-0.29910217317176363,0.1921858375205452,172,0.00047,5000,random_timing_matched_duration
trend_pullback,70,170,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044126826130353985,-0.03884522494073852,0.10196030531237278,77.58,0.2242,0.6493643917410457,0.077905563884569,0.7122768264812236,0,1,-0.1973960196885405,0.13892661250787308,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,70,170,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01916776697283054,-0.013859879574765846,0.09402528004080501,33.82,0.6618,0.17927323717616572,-0.037113503911603785,-0.45117006076725835,0,0,-0.15877014779806933,0.14769877668312004,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,70,170,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052719364760212245,-0.0472672508381768,0.11015510647608577,69.72,0.3028,0.5188441291719649,0.05625122148994309,0.4611598063221511,0,1,-0.21715367914106254,0.14224190179576673,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,70,170,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1460017769459001,-0.12232614755436334,0.2125014054680899,79.03999999999999,0.2096,0.678608721688311,0.1820981440840806,0.7455127854028862,0,1,-0.4307761077121275,0.2646518774302537,137,0.00047,5000,random_peer_rotation_matched_duration
random,70,170,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09072176456008099,-0.0783257789605097,0.14913926542907624,64.86,0.3514,0.45419824284072385,0.058786083695956004,0.31105220991212207,0,1,-0.30206968098517184,0.1826133820464457,172,0.00047,5000,random_timing_matched_duration
trend_pullback,71,171,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0437103816853634,-0.037349889799689576,0.10248849234819193,76.6,0.234,0.6307841425898572,0.07748911943957841,0.6940157467850527,0,1,-0.1946461633534809,0.14233805905301827,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,71,171,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016570550527179647,-0.012904060526073135,0.09516292418687468,33.64,0.6636,0.17809362264767695,-0.039710720357254675,-0.45582048606639997,0,0,-0.16256437539420696,0.14989436492923794,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,71,171,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05932825553503289,-0.050008057091136836,0.10973791383058425,70.92,0.2908,0.5364055978129998,0.06286011226476373,0.48788893420667495,0,1,-0.21837382965547242,0.14327101643152038,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,71,171,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14860117445063065,-0.12411144085157011,0.211467833281052,79.7,0.203,0.6925039620867871,0.18469754158881113,0.7575989478117264,0,1,-0.42489375141734836,0.2607628510960431,137,0.00047,5000,random_peer_rotation_matched_duration
random,71,171,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09169104765665084,-0.07954275656308728,0.14904878024737003,65.18,0.3482,0.4581712332186876,0.059755366792525855,0.3194060066774838,0,1,-0.3029647711516607,0.1876462313336996,172,0.00047,5000,random_timing_matched_duration
trend_pullback,72,172,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.041996341134832825,-0.03701708465955041,0.10088265511075255,77.0,0.23,0.638272163982407,0.07577507888904783,0.7017640677284243,0,1,-0.19343159447899913,0.13781873408259476,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,72,172,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018449893662289427,-0.012762649708695142,0.09547530475529721,34.14,0.6586,0.18137827362411105,-0.0378313772221449,-0.455810235822522,0,0,-0.1595265902632475,0.15375841494508838,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,72,172,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05651278046463808,-0.051501237970744775,0.10862707399210386,71.74000000000001,0.2826,0.5488278424874602,0.06004463719436892,0.5066241101594616,0,1,-0.21916420877704135,0.13717440944509465,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,72,172,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15326979927308343,-0.12667670240015305,0.21063894961467178,79.56,0.2044,0.6895191085373249,0.18936616641126391,0.7727586461862788,0,1,-0.42394738966800166,0.2639232532689479,137,0.00047,5000,random_peer_rotation_matched_duration
random,72,172,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08701357610703975,-0.07570493511253655,0.1507760337544553,64.28,0.3572,0.44708854978349116,0.05507789524291476,0.2902931796156113,0,1,-0.2995422076733595,0.1880320408248752,172,0.00047,5000,random_timing_matched_duration
trend_pullback,73,173,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0434332019899851,-0.03980002485382747,0.1016912341529768,77.68,0.2232,0.6513058097344588,0.07721193974420011,0.723550689702084,0,1,-0.19651445660708583,0.13120478690298584,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,73,173,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.022951627652927055,-0.01807101341799643,0.09391511305953518,35.32,0.6468,0.18922998876563643,-0.03332964323150727,-0.4068595162337232,0,0,-0.16170088911288988,0.146635218645097,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,73,173,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05543455098089481,-0.04831968511584227,0.110807793496864,70.38,0.2962,0.5284149458148103,0.058966407710625654,0.4679412901317323,0,1,-0.21966555252971967,0.1458845270507198,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,73,173,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15068964008856534,-0.12487683014967324,0.21125194040069664,80.16,0.1984,0.7024583321818402,0.18678600722674582,0.7619963015843754,0,1,-0.4251317566650019,0.2624426145587026,137,0.00047,5000,random_peer_rotation_matched_duration
random,73,173,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0918104686727116,-0.07994456329696659,0.15117242378908027,65.08,0.3492,0.45692576496646786,0.05987478780858661,0.3175769841451034,0,1,-0.3092864327552213,0.18169016572110294,172,0.00047,5000,random_timing_matched_duration
trend_pullback,74,174,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042886995504102375,-0.0382564330190061,0.10256451202725797,77.24,0.2276,0.6428277422769665,0.07666573325831738,0.7023401111105246,0,1,-0.19922672616100925,0.1382973656717616,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,74,174,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02062759117341923,-0.01608304460474596,0.09384992218462766,35.099999999999994,0.649,0.18775530319963074,-0.035653679711015095,-0.4283245563124475,0,0,-0.16175627979607196,0.14281843235959923,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,74,174,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05400636853421774,-0.04695429854128764,0.11005861961588748,70.04,0.2996,0.5234581909725712,0.057538225263948584,0.4587205931458963,0,1,-0.217296888907966,0.1436100250192443,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,74,174,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15516201206513724,-0.1306425191298102,0.21140797769166772,80.34,0.1966,0.7064164865038832,0.19125837920331773,0.7887066897313327,0,1,-0.4325812915032662,0.2533170767119801,137,0.00047,5000,random_peer_rotation_matched_duration
random,74,174,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08616833819529385,-0.07486888059501097,0.1506448035317289,63.839999999999996,0.3616,0.44177157819667434,0.05423265733116886,0.2849962210733898,0,1,-0.30310395501641035,0.18772757267654097,172,0.00047,5000,random_timing_matched_duration
trend_pullback,75,175,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042741525087653144,-0.03782974985801339,0.1007389187636191,77.24,0.2276,0.6428277422769665,0.07652026284186816,0.7108324021250974,0,1,-0.1958293922892945,0.13703842148782433,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,75,175,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.016533079491693893,-0.013693612770721958,0.09491538243153894,33.739999999999995,0.6626,0.17874856845405884,-0.03974819139274043,-0.44869079197389544,0,0,-0.16344136613447893,0.14743239159543953,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,75,175,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.056594033914691665,-0.04867290229066038,0.11155338606311667,70.66,0.2934,0.5325398904927361,0.06012589064442251,0.4679800485021036,0,1,-0.21680221545524458,0.14482395428949815,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,75,175,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1466555026856689,-0.12210161462934031,0.21305021039239916,78.25999999999999,0.2174,0.6627404602497242,0.1827518698238494,0.7425384911667035,0,1,-0.4260489877275675,0.24869223276396937,137,0.00047,5000,random_peer_rotation_matched_duration
random,75,175,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09144141194836393,-0.07904605148885724,0.1461295472067226,64.52,0.3548,0.4500163888403112,0.05950573108423894,0.32238771367769603,0,1,-0.29512223623402256,0.18222759815703027,172,0.00047,5000,random_timing_matched_duration
